date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:58	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:36%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/33f1/342d?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/33f1/342d232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:58	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:37%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bf9?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bf9232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:59	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:37%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c5f?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c5f232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:59	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:37%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2be0?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2be0232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:59	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:38%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c3e?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c3e232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:00	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:38%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c38?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c38232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:00	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:38%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1505/1531/15f1/1609?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1505/1531/15f1/1609232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:00	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:39%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1505/1531/15f1/1609?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1505/1531/15f1/1609cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:01	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:39%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5071/5080?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5071/5080232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:01	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:39%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5071/5080?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5071/5080cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:01	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:39%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5992?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5992232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:01	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:40%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5992?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5992cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:02	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:40%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5958?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5958232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:02	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:40%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5958?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5958cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:02	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:41%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5963?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5963232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:02	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:41%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/595f?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/595f232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:03	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:41%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5970?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5970232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:03	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:42%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5970?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/561c/5700/5950/5970cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:03	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:42%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4687/47ba/480c?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4687/47ba/480c232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:04	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:42%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4687/47ba/480c?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4687/47ba/480ccf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:04	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:42%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/28c6/29fe?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/28c6/29fe232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:04	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:43%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/32c4?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/32c4232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:05	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:43%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/5a09/5a18/5a54?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/5a09/5a18/5a54232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:05	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:43%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/3189?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/3189232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:05	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:44%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/3189?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/3189cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:06	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:44%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34bb?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34bb232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:06	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:44%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34bb?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34bbcf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:06	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:44%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/30ac?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/30ac232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:06	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:45%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/31a3?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/31a3232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:07	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:45%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/31a3?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/31a3cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:07	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:45%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/309a?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/309a232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:07	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:46%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/309a?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/304c/309acf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:08	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:46%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34ee?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34ee232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:08	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:46%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34ee?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/349a/34eecf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:08	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:47%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/353f/35f2?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/353f/35f2232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:09	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:47%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/353f/35f2?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/353f/35f2cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:09	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:47%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/28c6/2a55?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/28c6/2a55232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:09	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:48%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/3304?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/3304232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:09	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:48%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/3304?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/3203/3304cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:10	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:48%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/407f/409c/40c8/40e5?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/407f/409c/40c8/40e5232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:10	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:48%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/407f/409c/40c8/40e8?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/407f/409c/40c8/40e8232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:10	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:49%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/4c76/4c94?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/4c76/4c94232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:11	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:49%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/4c76/4c94?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/4c76/4c94cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:43:11	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:49%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5093/51ab?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/5093/51ab232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
